a9718705-b680-41ee-bc09-d9bbb321ca80,EE.COS.CANVL.CMC.OSPD.90.R,infraction,Vitesse > 90 km/h,[VL] Survitesse,2025-02-03 15:05:00.249879+03,2025-02-03 15:05:00.249879+03,report,29037bff-a3bb-4a55-80d0-e0111be66a23,8544813f-3b79-48c0-a976-0745534af7d1,,2,,2606,,track.events,track.trackable_events,,
cef59c10-3fa0-4f39-ad9f-50817642f51c,EE.ATA.ATA1.CMC.OSPD.80.R,infraction,Vitesse > 80 km/h,Survitesse hors ville,2024-12-09 10:49:47.820927+03,2024-12-09 10:49:47.820927+03,report,78eee515-bf7b-4e9b-8a3e-9f6e9b48230f,8544813f-3b79-48c0-a976-0745534af7d1,,2,,2540,,track.events,track.trackable_events,,
1e3462d7-ff41-4371-a8cb-e8b3742b981d,EE.DEMO.ECO.CMC.OSPD.250.R,infraction,Vitesse > 250,Surveillance de survitessse,2025-02-07 14:38:04.21174+03,2025-02-07 14:38:04.21174+03,report,9e83d9b7-2796-4fbc-b966-40852ed96ab8,8544813f-3b79-48c0-a976-0745534af7d1,,2,,2620,,track.events,track.trackable_events,,
b979f8be-9316-4c5b-b0c5-00505b4929ce,EE.AHZ.AHZ.CMC.OSPD.65.A,infraction,Vitesse > 65 km/h,Survitesse globale,2025-01-29 10:43:29.276957+03,2025-01-29 10:43:29.276957+03,alert,f7fce385-8932-4c95-8005-d4345d5a0433,8544813f-3b79-48c0-a976-0745534af7d1,,2,,2591,,track.events,track.trackable_events,,
d6baf42b-8446-4204-9a69-aa4f326c25ee,UUU_0183.UUU_0183.CMC.QUICK_STOP_ARRIVAL.R,information,Arrivée,Arrivée,2025-12-02 17:00:17.837078+03,2025-12-02 17:00:17.837078+03,report,f70523a0-e222-4fcf-83a6-939fa1b13b10,edaafef2-1466-4845-8acd-ce8f93b21153,,,,3117,,track.events,track.trackable_events,,
4670d4ce-707d-43f9-81de-3546e93a027e,UUU_0178.UUU_0178.CMC.QUICK_STOP_ARRIVAL.R,information,Arrivée,Arrivée,2025-11-11 08:29:19.296412+03,2025-11-11 08:29:19.296412+03,report,8b6fff8b-233a-42a2-acf9-4138bdb36e31,edaafef2-1466-4845-8acd-ce8f93b21153,,,,3071,,track.events,track.trackable_events,,
48a49652-44a1-4355-bed3-0303b5a4d4fa,EE.ATP.VL.CMC.OSPD_TOWN.60.A,infraction,Vitesse ville > 60 km/h,Survitesse en ville,2025-04-11 16:31:23.875806+03,2025-04-11 16:31:23.875806+03,alert,e0c7351e-9d1d-45af-a70d-6e9c27ba8279,8544813f-3b79-48c0-a976-0745534af7d1,,2,,2770,,track.events,track.trackable_events,,
855ca19c-c524-4e2a-a97e-ed26c908ca88,EE.ATP.VL.CMC.OSPD_TOWN.60.R,infraction,Vitesse ville > 60 km/h,Survitesse en ville,2025-04-11 16:31:23.934485+03,2025-04-11 16:31:23.934485+03,report,e0c7351e-9d1d-45af-a70d-6e9c27ba8279,8544813f-3b79-48c0-a976-0745534af7d1,,2,,2771,,track.events,track.trackable_events,,
1ff1fabc-085f-4888-92cb-a3abce89c75a,UUU_0079.UUU_0079.CMC.QUICK_STOP_DEPARTURE.R,information,Départ,Départ,2023-01-12 14:39:59.134192+03,2023-01-12 14:39:59.134192+03,report,a8f77eb1-7d5b-4b4a-87e0-e19c962e2f68,edaafef2-1466-4845-8acd-ce8f93b21153,,2,,2309,,track.events,track.trackable_events,,
31853459-6e54-4d4f-b403-97e2e9319ef5,EE.TMA.TMA.GND.DEC.R,information,Freinage Excessif 14 km/h/s,Freinage Excessif,2024-10-15 14:19:50.356237+03,2024-10-15 14:19:50.356237+03,report,8440c468-5fac-4bbd-aff3-30f59fad36d7,c45d7554-da3e-4c39-85c9-e710095e5a7c,,2,,1561,,track.events,track.trackable_events,,
553e52e3-5df5-4579-8d61-600f95e412a5,UUU_0140.UUU_0140.CMC.QUICK_STOP_ARRIVAL.R,information,Arrivée,Arrivée,2025-04-15 16:01:06.641709+03,2025-04-15 16:01:06.641709+03,report,6fdde831-4036-43d9-b2d9-07b0cdf471a3,edaafef2-1466-4845-8acd-ce8f93b21153,,,,2774,,track.events,track.trackable_events,,
276bba45-0ccb-4cec-8779-eee0020380d8,EE.ATD.ATD.CMC.OSPD_TOWN.45.R,infraction,Vitesse ville > 45 km/h,Survitesse ville,2025-01-09 14:47:36.419267+03,2025-01-09 14:47:36.419267+03,report,e8beda2d-673b-49fd-8872-3f6572d96c2e,8544813f-3b79-48c0-a976-0745534af7d1,,2,,2568,2025-01-23,track.events,track.trackable_events,,
011008fb-9f51-4dbf-9b4f-dab6e820eed9,EE.AHZ.AHZ.CMC.OSPD.65.R,infraction,Vitesse > 65 km/h,Survitesse globale,2025-01-29 10:43:29.358224+03,2025-01-29 10:43:29.358224+03,report,f7fce385-8932-4c95-8005-d4345d5a0433,8544813f-3b79-48c0-a976-0745534af7d1,,2,,2592,,track.events,track.trackable_events,,
4a497388-8e73-4322-a023-d76a74114b54,EE.LPS.LPS.CMC.OSPD_FEATURE.28.A,infraction,Vitesse zone > 28 km/h,Enregistrement Survitesse en zone V>25,2025-03-14 11:57:10.121106+03,2025-03-14 11:57:10.121106+03,alert,c762be10-106e-4711-958a-d7de7bd6f596,8544813f-3b79-48c0-a976-0745534af7d1,,1,,2676,2025-09-01,track.events,track.trackable_events,,
4a66faac-5963-41f9-bea9-1d27d1b6db6b,E.BSM.MOTOS.CMC.OSPD_TOWN.90.A,infraction,Vitesse ville > 90,Vitesse ville > 90,2023-06-05 10:43:44.048849+03,2023-06-05 10:43:44.048849+03,alert,cf95b24a-c769-411c-9873-ded26d52fede,8544813f-3b79-48c0-a976-0745534af7d1,,1,,85,2025-02-13,track.events,track.trackable_events,,
a56c3489-e9de-4da2-a6e7-43a956860d3a,E.BSM.MOTOS.CMC.OSPD_TOWN.90.R,infraction,Vitesse ville > 90,Vitesse ville > 90,2023-06-05 10:43:44.1019+03,2023-06-05 10:43:44.1019+03,report,cf95b24a-c769-411c-9873-ded26d52fede,8544813f-3b79-48c0-a976-0745534af7d1,,1,,86,2025-02-13,track.events,track.trackable_events,,
4f60860c-83f2-4cf4-89f6-738971903ac0,EE.DEMO.ECO.CMC.OSPD.90.A,infraction,(TEST) Vitesse > 90 km/h,(TEST) Survitesse + 10,2025-02-07 14:44:51.897724+03,2025-02-07 14:44:51.897724+03,alert,9e83d9b7-2796-4fbc-b966-40852ed96ab8,8544813f-3b79-48c0-a976-0745534af7d1,,2,,2623,,track.events,track.trackable_events,,
580c6960-7106-43fa-abe9-0f99871c99c7,EE.SAA.SAA.GEO.UNAUTHORIZED_PARKING.R,information,Arrêt non autorisé,Arrêt > 15 mn dans les zones hors bacs ordure,2024-11-14 11:49:35.690785+03,2024-11-14 11:49:35.690785+03,report,c1a24b63-95d6-4752-9dc9-15af37715d06,1552ea02-f504-497d-baba-d1c94f1dbd65,,2,,2394,,track.events,track.trackable_events,,
0ed45b01-db4f-4a65-a190-50832a485700,E.LPS.LPS.SCH.ND.R,infraction,Enregistrement Conduite de nuit,Enregistrement Conduite de nuit,2024-11-18 14:52:22.339942+03,2024-11-18 14:52:22.339942+03,report,c762be10-106e-4711-958a-d7de7bd6f596,b008b610-26b2-4252-aa1a-dbbc42c6cfd2,,1,,2447,,track.events,track.trackable_events,,
